Team-Year,Seed,Off Eff,Avg Scoring Margin,Eff FG%,Off Reb%,FT%,Def Reb%,Block%,Steal Per Poss,Assist TO ratio,Fouls per poss,Def Eff,Opp Eff FG %,Win %,KenPom Rank,Avg Height,Avg Experience,TO %,Adj Efficiency Margin
Ohio State-2013,0.066666667,0.546287931,0.580352271,0.416287698,0.568835626,0.424152825,0.635020088,0.521676877,0.3899088,0.47588054,0.455664815,0.315563774,0.374246211,0.656956089,N/A,N/A,N/A,0.291333647,N/A
Iona-2013,0.933333333,0.637636589,0.379818931,0.518353911,0.547816295,0.753796396,0.259365305,0.24975813,0.297903589,0.521123938,0.369925481,0.789932346,0.767671304,0.40400739,N/A,N/A,N/A,0.287221737,N/A
Kansas-2013,0,0.547317957,0.640735701,0.52001124,0.764698785,0.544022462,0.537252708,0.740630697,0.447987344,0.59236192,0.473185604,0.25605553,0.117901948,0.770783004,N/A,N/A,N/A,0.419504332,N/A
W Kentucky-2013,1,0.307101004,0.244718705,0.330685813,0.664230274,0.352622795,0.421659971,0.327838762,0.298073637,0.155707688,0.651514259,0.60218589,0.545892549,0.333949126,N/A,N/A,N/A,0.72527817,N/A
N Carolina-2013,0.466666667,0.434574172,0.452374242,0.317278081,0.628545671,0.290667097,0.40109851,0.306315819,0.473469146,0.545488851,0.160591965,0.441183472,0.509368744,0.573681967,N/A,N/A,N/A,0.369086798,N/A
Villanova-2013,0.533333333,0.268327855,0.314455812,0.235564323,0.54426057,0.526886396,0.549773687,0.384694081,0.444341043,0.186658741,0.651932979,0.446544699,0.475841446,0.431575956,N/A,N/A,N/A,0.711823046,N/A
VCU-2013,0.266666667,0.658972857,0.669104403,0.473003894,0.771129923,0.426480149,0.262355693,0.379205117,1,0.491910088,0.660444758,0.349480265,0.639847315,0.715787978,N/A,N/A,N/A,0.325228916,N/A
Akron-2013,0.733333333,0.489136161,0.523496963,0.456430607,0.743397946,0.247980156,0.471118344,0.626492993,0.415881288,0.387464226,0.569792014,0.369055299,0.314689097,0.705982663,N/A,N/A,N/A,0.5481377,N/A
Michigan-2013,0.2,0.762740695,0.610388439,0.666228918,0.67892906,0.503004402,0.577800946,0.569675701,0.611630937,0.672336006,0.146237741,0.331575007,0.316535492,0.755009237,N/A,N/A,N/A,0.155595854,N/A
S Dakota St-2013,0.8,0.640432376,0.410859311,0.543397352,0.441586906,0.708297616,0.630753191,0.192961313,0.209659735,0.5310489,0.291768893,0.712998389,0.713491738,0.559045048,N/A,N/A,N/A,0.266684577,N/A
UCLA-2013,0.333333333,0.454792126,0.42497771,0.364233815,0.435665165,0.528360644,0.256898744,0.331673578,0.511928732,0.636122586,0.204675263,0.500912513,0.455257563,0.633224385,N/A,N/A,N/A,0.246102641,N/A
Minnesota-2013,0.666666667,0.482308555,0.444044999,0.319331104,0.950903509,0.374496333,0.419951177,0.686391887,0.534897887,0.374867673,0.609197433,0.471712108,0.391734119,0.495807873,N/A,N/A,N/A,0.62095059,N/A
Florida-2013,0.133333333,0.711268787,0.809096899,0.729184468,0.615029894,0.576228161,0.577302548,0.558356265,0.683414832,0.556408981,0.304212709,0.096967836,0.172112599,0.715787978,N/A,N/A,N/A,0.37161663,N/A
NW State-2013,0.866666667,0.467152447,0.404465698,0.344558055,0.658201292,0.399455025,0.039948126,0.439383358,0.595869782,0.343970719,0.596086282,0.560482855,0.509126288,0.545260765,N/A,N/A,N/A,0.505235036,N/A
San Diego St-2013,0.4,0.389194136,0.466373491,0.304828045,0.544421432,0.354473888,0.538371561,0.47201586,0.34979442,0.322431015,0.302053688,0.335476904,0.297182538,0.54327128,N/A,N/A,N/A,0.396041821,N/A
Oklahoma-2013,0.6,0.46214946,0.550888517,0.334797594,0.581242124,0.686366102,0.491145807,0.516427771,0.456244395,0.338587463,0.504805459,0.300304631,0.319799321,0.668466676,N/A,N/A,N/A,0.381706107,N/A
Georgetown-2013,0.066666667,0.355880128,0.502042024,0.476301347,0.476561034,0.379743166,0.443508112,0.444461345,0.528798159,0.409311164,0.552997442,0.217278056,0.209059147,0.755009237,N/A,N/A,N/A,0.563868926,N/A
Fla Gulf Cst-2013,0.933333333,0.388281827,0.381794691,0.448241454,0.601158878,0.323539521,0.324345217,0.373161113,0.587968055,0.273723898,0.468174056,0.48562577,0.477258881,0.555918715,N/A,N/A,N/A,0.611838718,N/A
Indiana-2013,0,0.804912933,0.820501621,0.705918785,0.77949811,0.632481499,0.486792453,0.36555437,0.455449146,0.409404669,0.430620163,0.276330906,0.25910453,0.76310928,N/A,N/A,N/A,0.454571235,N/A
NC State-2013,0.466666667,0.64202156,0.454080284,0.595118622,0.634330009,0.372591405,0.284971774,0.405115721,0.3231079,0.429501715,0.273358326,0.667269259,0.446473199,0.58746625,N/A,N/A,N/A,0.386997112,N/A
Temple-2013,0.533333333,0.483103147,0.376674699,0.314961262,0.494973056,0.506449836,0.390311753,0.373396584,0.517816957,0.558759981,0.406412949,0.597235207,0.55952603,0.621003268,N/A,N/A,N/A,0.258886128,N/A
UNLV-2013,0.266666667,0.364591212,0.462743952,0.333564633,0.608310545,0.480302635,0.601352795,0.631173166,0.408690208,0.409210979,0.43928242,0.330277825,0.257432206,0.621003268,N/A,N/A,N/A,0.592122447,N/A
California-2013,0.733333333,0.332051195,0.3372693,0.272266411,0.538828119,0.537504296,0.413024462,0.487861169,0.274480127,0.410339726,0.410181423,0.479936797,0.295025302,0.526360665,N/A,N/A,N/A,0.46102641,N/A
Syracuse-2013,0.2,0.493315126,0.619662164,0.295727074,0.806935173,0.389371332,0.282164471,0.762057111,0.676316814,0.411862533,0.374564107,0.216915811,0.234666219,0.633224385,N/A,N/A,N/A,0.449019037,N/A
Montana-2013,0.8,0.576364712,0.36699624,0.607683353,0.445172793,0.753117248,0.448863347,0.292431064,0.4729277,0.332442803,0.560410083,0.709513936,0.577268828,0.684240443,N/A,N/A,N/A,0.321311035,N/A
Butler-2013,0.333333333,0.462620329,0.38704441,0.44236912,0.668597013,0.374347252,0.647271525,0.205994862,0.272776264,0.302987841,0.653221849,0.544537172,0.445347955,0.668466676,N/A,N/A,N/A,0.573443482,N/A
Bucknell-2013,0.666666667,0.506999768,0.524327274,0.380830041,0.478347275,0.637736615,0.833936836,0.438956292,0,0.580914152,0.380609368,0.348911022,0.196799582,0.770783004,N/A,N/A,N/A,0.201692525,N/A
Marquette-2013,0.133333333,0.478659317,0.434745453,0.412302081,0.712810665,0.550180347,0.294426079,0.362651201,0.42507741,0.36579762,0.518616656,0.483807644,0.422202743,0.668466676,N/A,N/A,N/A,0.604973097,N/A
Davidson-2013,0.866666667,0.656559652,0.570590127,0.540679103,0.448416848,0.89485214,0.610430758,0.270331875,0.282409773,0.468420121,0.599534175,0.466254282,0.399250252,0.668466676,N/A,N/A,N/A,0.33085574,N/A
Illinois-2013,0.4,0.494610017,0.409103805,0.475188815,0.594422773,0.543256349,0.664211972,0.553794559,0.577519839,0.407875183,0.261169666,0.337802173,0.334620215,0.631519113,N/A,N/A,N/A,0.35981821,N/A
Colorado-2013,0.6,0.675306139,0.519206037,0.465772436,0.892302743,0.495368127,0.823536592,0.289894265,0.428182264,0.455589804,0.361145459,0.425562084,0.405317866,0.656956089,N/A,N/A,N/A,0.3064604,N/A
Miami (FL)-2013,0.066666667,0.485428064,0.509408118,0.477631798,0.471376578,0.325398896,0.54862432,0.514929384,0.35597621,0.328515564,0.30043115,0.364629009,0.331803996,0.715787978,N/A,N/A,N/A,0.331930359,N/A
Pacific-2013,0.933333333,0.453673811,0.273548449,0.428921245,0.43040363,0.460868233,0.397060469,0.070124339,0.294094009,0.502977155,0.732543001,0.723037753,0.658118542,0.411965326,N/A,N/A,N/A,0.399989552,N/A
NC State-2014,0.733333333,0.478659317,0.266420031,0.352695596,0.602496045,0.259827977,0.202736103,0.441202775,0.131605218,0.447601746,0.653902268,0.767921645,0.478545762,0.449907631,N/A,N/A,N/A,0.248013075,N/A
Xavier-2014,0.733333333,0.524922233,0.371790828,0.476077694,0.590732996,0.392771214,0.543716625,0.299940547,0.284862354,0.438498299,0.77124183,0.650312738,0.548603081,0.495807873,N/A,N/A,N/A,0.472586025,N/A
Albany-2014,1,0.366739553,0.2864906,0.296059687,0.537866297,0.622766369,0.536179627,0.30913343,0.242931592,0.233382869,0.587999764,0.60003657,0.562074925,0.358249254,N/A,N/A,N/A,0.526899053,N/A
Mt St Marys-2014,1,0.478423882,0.153021131,0.440029362,0.357204617,0.630183163,0.331236332,0.270184157,0.380874266,0.303844754,0.563373831,0.944973246,0.873015281,0.266590877,N/A,N/A,N/A,0.308437997,N/A
Iowa-2014,0.666666667,0.724335412,0.612637652,0.561788539,0.723977184,0.568417958,0.616976046,0.515636529,0.381166139,0.839243673,0.375473513,0.536415982,0.446883509,0.668466676,N/A,N/A,N/A,0.1168648,N/A
Tennessee-2014,0.666666667,0.643728461,0.51977814,0.334419103,0.827810397,0.487570348,0.652682704,0.546880336,0.210603881,0.420805685,0.591081277,0.52621447,0.428083852,0.478897257,N/A,N/A,N/A,0.302564906,N/A
Cal Poly-2014,1,0.296677134,0.089315524,0.131049393,0.466983029,0.374169182,0.385582058,0.28979408,0.315177408,0.470784479,0.861194528,0.861311879,0.662750071,0,N/A,N/A,N/A,0.181834464,N/A
TX Southern-2014,1,0.511208163,0.25209379,0.448258658,0.542745784,0.481739613,0.47046229,0.284498903,0.102188626,0.351785124,0.35231964,0.831124788,0.705534211,0.313912178,N/A,N/A,N/A,0.449959329,N/A
Florida-2014,0,0.641050392,0.630702905,0.520412669,0.679927746,0.553393877,0.50296496,0.595727441,0.458350959,0.446212518,0.468298364,0.333393133,0.34457334,0.908341623,N/A,N/A,N/A,0.375161379,N/A
Colorado-2014,0.466666667,0.673716955,0.338674203,0.591494291,0.640285262,0.554482999,0.672557595,0.346985786,0.306405983,0.513610088,0.44419583,0.639386736,0.621196862,0.541566008,N/A,N/A,N/A,0.119551347,N/A
Pittsburgh-2014,0.533333333,0.675894725,0.539381134,0.420147152,0.735746937,0.534766998,0.528266287,0.322702273,0.440880865,0.646321386,0.582353595,0.532972928,0.476972907,0.633224385,N/A,N/A,N/A,0.287109798,N/A
VCU-2014,0.266666667,0.418682331,0.537374575,0.247962747,0.608628918,0.349069691,0.468412755,0.461263164,0.867117308,0.349153606,0.599579972,0.295436747,0.503630622,0.679124627,N/A,N/A,N/A,0.344639219,N/A
Ste F Austin-2014,0.733333333,0.734929973,0.623261527,0.500576337,0.739252393,0.491239404,0.543599654,0.391227309,0.427260114,0.635781958,0.912670841,0.476176348,0.681437826,0.901946852,N/A,N/A,N/A,0.308393221,N/A
UCLA-2014,0.2,0.721215902,0.554431882,0.600142221,0.453799029,0.656309658,0.555815491,0.269251779,0.661274767,0.750065955,0.468291821,0.617224237,0.665168414,0.633224385,N/A,N/A,N/A,0.154566011,N/A
Tulsa-2014,0.8,0.412561029,0.382896588,0.316222896,0.451818413,0.384592449,0.574149418,0.426313245,0.365661326,0.404482262,0.833362775,0.513380644,0.440623174,0.431575956,N/A,N/A,N/A,0.290602309,N/A
Ohio State-2014,0.333333333,0.486693526,0.564467789,0.406773829,0.417725676,0.422044981,0.513070233,0.451476485,0.502614169,0.375208301,0.452439367,0.281388537,0.332295125,0.633224385,N/A,N/A,N/A,0.307094723,N/A
Dayton-2014,0.666666667,0.581956286,0.405910732,0.489376466,0.619976407,0.400063774,0.533321467,0.284087195,0.276010558,0.362384662,0.801383082,0.660286553,0.634861427,0.58746625,N/A,N/A,N/A,0.421802822,N/A
Syracuse-2014,0.133333333,0.627718903,0.506263886,0.291374436,0.776626049,0.443177254,0.372898337,0.616089848,0.645538993,0.541474785,0.51896995,0.50999279,0.543971552,0.816683246,N/A,N/A,N/A,0.155513765,N/A
W Michigan-2014,0.866666667,0.446169331,0.333622029,0.49994552,0.488860291,0.507808132,0.417855871,0.337906252,0.255172501,0.16660778,0.585022931,0.623203006,0.497009711,0.559045048,N/A,N/A,N/A,0.636450474,N/A
New Mexico-2014,0.4,0.623245644,0.482446808,0.441313935,0.54863066,0.551675301,0.573442506,0.542121917,0.163713812,0.645025664,0.470712543,0.585788263,0.348334515,0.715787978,N/A,N/A,N/A,0.21410288,N/A
Stanford-2014,0.6,0.53436905,0.384970343,0.451854316,0.456265584,0.427846728,0.600376341,0.463519153,0.164770478,0.366138248,0.576942956,0.644937711,0.529293645,0.478897257,N/A,N/A,N/A,0.283378482,N/A
Kansas-2014,0.066666667,0.72710177,0.532355688,0.645159625,0.722345103,0.473022499,0.525458984,0.649520904,0.310520127,0.488243329,0.82801756,0.527939446,0.346904646,0.633224385,N/A,N/A,N/A,0.429392318,N/A
E Kentucky-2014,0.933333333,0.715918622,0.394871857,0.770663562,0.186409153,0.667892446,0.31036973,0.158462593,0.527139981,0.518418952,0.858642957,0.839508175,1,0.58746625,N/A,N/A,N/A,0.247945911,N/A
Virginia-2014,0,0.660208889,0.563466065,0.425881854,0.597244564,0.550143077,0.769994406,0.459214126,0.289594085,0.563568845,0.539585337,0.271952915,0.279532993,0.725024869,N/A,N/A,N/A,0.097230618,N/A
Coastal Car-2014,1,0.314676115,0.271939468,0.250572036,0.578044988,0.41543157,0.530468392,0.252494568,0.278407303,0.1190775,0.686287595,0.570080625,0.482997003,0.431575956,N/A,N/A,N/A,0.554189894,N/A
Memphis-2014,0.466666667,0.529248345,0.459633008,0.527019045,0.664314057,0.274483495,0.331892387,0.488133204,0.538163483,0.512007133,0.486375264,0.538658451,0.514068659,0.621003268,N/A,N/A,N/A,0.450011567,N/A
Geo Wshgtn-2014,0.533333333,0.516476014,0.453411119,0.457267874,0.644923456,0.265662853,0.429176626,0.432274615,0.389460415,0.382541819,0.555320026,0.515823211,0.451975083,0.668466676,N/A,N/A,N/A,0.450713054,N/A
Cincinnati-2014,0.266666667,0.507647213,0.568484018,0.257619984,0.782896324,0.512425511,0.438259676,0.665601684,0.567452327,0.419349668,0.60256989,0.290354966,0.317685603,0.770783004,N/A,N/A,N/A,0.337348229,N/A
Harvard-2014,0.733333333,0.608177824,0.602878619,0.501683135,0.547564948,0.557220297,0.630025937,0.590770846,0.476988545,0.47594733,0.593240299,0.365929642,0.414723911,0.804035811,N/A,N/A,N/A,0.356586891,N/A
Michigan St-2014,0.2,0.651262371,0.54941704,0.623843741,0.555158985,0.427730776,0.672796623,0.522267748,0.408055701,0.636516646,0.660039124,0.516840947,0.425081129,0.633224385,N/A,N/A,N/A,0.336669129,N/A
Delaware-2014,0.8,0.629808386,0.364796491,0.406326522,0.4256716,0.472099023,0.280882876,0.386538362,0.251881525,0.393916119,0.565159931,0.799178221,0.580408321,0.612476908,N/A,N/A,N/A,0.071223349,N/A
N Carolina-2014,0.333333333,0.523097614,0.463111977,0.367233064,0.717639883,0.131974209,0.444657479,0.513056584,0.410390687,0.518786296,0.668001335,0.520832543,0.420356348,0.633224385,N/A,N/A,N/A,0.325079664,N/A
Providence-2014,0.666666667,0.517005742,0.33265297,0.257052249,0.632299123,0.790184654,0.491191578,0.533476761,0.242223482,0.432600761,0.498341479,0.707443964,0.601825258,0.495807873,N/A,N/A,N/A,0.361243573,N/A
Iowa State-2014,0.133333333,0.642669005,0.505260296,0.561788539,0.364125044,0.401649833,0.559553476,0.243691457,0.219728939,0.839243673,0.375473513,0.613115342,0.446883509,0.668466676,N/A,N/A,N/A,0.1168648,N/A
NC Central-2014,0.866666667,0.5308081,0.585255119,0.352936454,0.577897531,0.530277995,0.341173778,0.481995596,0.545633746,0.473476108,0.820415186,0.304523924,0.279744364,0.746198664,N/A,N/A,N/A,0.338318371,N/A
Connecticut-2014,0.4,0.521537859,0.512285119,0.43430613,0.486041851,0.705933021,0.354249097,0.667473753,0.406473664,0.380598236,0.593312267,0.420977096,0.303679113,0.679124627,N/A,N/A,N/A,0.321370736,N/A
St Josephs-2014,0.6,0.521655577,0.346602133,0.602028937,0.476272822,0.21492138,0.62206174,0.491482452,0.113978613,0.405497467,0.392032555,0.686399249,0.556914966,0.573681967,N/A,N/A,N/A,0.457608525,N/A
Villanova-2014,0.066666667,0.692345724,0.609626257,0.623035148,0.594888603,0.514562343,0.60904745,0.420126643,0.364738329,0.532478201,0.70456077,0.482727809,0.430011066,0.862441381,N/A,N/A,N/A,0.341385512,N/A
WI-Milwkee-2014,0.933333333,0.353408064,0.20291539,0.355098436,0.357613475,0.567009968,0.401088339,0.210829334,0.23879799,0.293677345,0.556432249,0.723348249,0.6015082,0.422765383,N/A,N/A,N/A,0.53869001,N/A
Arizona-2014,0,0.605205461,0.68589728,0.509912431,0.694639937,0.493835903,0.742048518,0.602749894,0.338947734,0.597451302,0.456384489,0.227365719,0.207654146,0.862441381,N/A,N/A,N/A,0.246990694,N/A
Weber State-2014,1,0.571773735,0.322193042,0.619462429,0.393877852,0.587314011,0.584798861,0.411871257,0.032740563,0.318477059,0.698665986,0.782238951,0.500279757,0.398749467,N/A,N/A,N/A,0.500332087,N/A
Gonzaga-2014,0.466666667,0.694847218,0.571492301,0.679894711,0.508837368,0.499335346,0.558775365,0.404662329,0.373732255,0.513563335,0.580240371,0.523599405,0.330349261,0.725024869,N/A,N/A,N/A,0.314311087,N/A
Oklahoma St-2014,0.533333333,0.679897115,0.586546161,0.542525677,0.395627229,0.542854658,0.405253522,0.521716365,0.416481955,0.522887189,0.628020177,0.517986331,0.399082398,0.495807873,N/A,N/A,N/A,0.174767352,N/A
Oklahoma-2014,0.266666667,0.679897115,0.586546161,0.542525677,0.523103837,0.65472774,0.466495448,0.521716365,0.416481955,0.522887189,0.52269917,0.517986331,0.399082398,0.633224385,N/A,N/A,N/A,0.174767352,N/A
N Dakota St-2014,0.733333333,0.749909505,0.423897279,0.649357427,0.494708303,0.665826014,0.661979352,0.514945472,0.3518443,0.411501868,0.688551296,0.818946453,0.68805252,0.672019326,N/A,N/A,N/A,0.240416116,N/A
San Diego St-2014,0.2,0.458765086,0.547478922,0.186830832,0.644514598,0.294969749,0.570940345,0.608078709,0.462496404,0.26396925,0.487579082,0.273174198,0.324555187,0.847804462,N/A,N/A,N/A,0.203080574,N/A
N Mex State-2014,0.8,0.644258189,0.507267477,0.555256714,0.752865358,0.356312557,0.435894828,0.674669518,0.119706096,0.324855484,0.479100015,0.582393509,0.310312457,0.58746625,N/A,N/A,N/A,0.443556391,N/A
Baylor-2014,0.333333333,0.638960909,0.393695298,0.435814356,0.827981313,0.298605676,0.349331231,0.620174761,0.184692306,0.457660287,0.603158714,0.743254479,0.556206249,0.510018474,N/A,N/A,N/A,0.426638607,N/A
Nebraska-2014,0.666666667,0.363002028,0.297863901,0.291741457,0.306067187,0.508118718,0.557142857,0.318037457,0.414705335,0.234995842,0.837615393,0.578505411,0.510854564,0.478897257,N/A,N/A,N/A,0.303139529,N/A
Creighton-2014,0.133333333,0.896408738,0.616218348,0.881492399,0.353913644,0.646254954,0.582210243,0.076758483,0.079002047,0.846310031,0.574267078,0.680637827,0.539408408,0.715787978,N/A,N/A,N/A,0.187065768,N/A
LA Lafayette-2014,0.866666667,0.539195461,0.343046635,0.467171703,0.652939757,0.32447542,0.363825459,0.383395333,0.347548265,0.249489225,0.714982957,0.731076144,0.625840825,0.441665482,N/A,N/A,N/A,0.501832076,N/A
Oregon-2014,0.4,0.692286865,0.490742452,0.568693119,0.52818105,0.743828656,0.453348929,0.479967034,0.465981963,0.480088296,0.601346444,0.685433262,0.562758775,0.621003268,N/A,N/A,N/A,0.264580115,N/A
BYU-2014,0.6,0.659590873,0.455083874,0.460387551,0.614228934,0.372260114,0.522997508,0.250547909,0.341742949,0.599167799,0.507703782,0.715413356,0.580327502,0.541566008,N/A,N/A,N/A,0.181088201,N/A
Wisconsin-2014,0.066666667,0.715594899,0.504256705,0.532925787,0.389749055,0.638974818,0.614067029,0.330937183,0.197406981,0.627954196,0.343585415,0.636954519,0.492664155,0.725024869,N/A,N/A,N/A,0.015014813,N/A
American-2014,0.933333333,0.42492135,0.37680847,0.720622559,0.357797796,0.47262909,0.513492346,0.40814467,0.380370045,0.386669427,0.679071228,0.50329643,0.436675495,0.449907631,N/A,N/A,N/A,0.725472198,N/A
Wichita St-2014,0,0.703793736,0.69380219,0.487587239,0.64878415,0.565076052,0.797665666,0.59363087,0.409798481,0.500358995,0.512800382,0.321349346,0.336802318,1,N/A,N/A,N/A,0.246020552,N/A
Kentucky-2014,0.466666667,0.715918622,0.512285119,0.770663562,0.918965656,0.667892446,0.556054519,0.665396926,0.527139981,0.518418952,0.610826513,0.551716524,0.327657379,0.58746625,N/A,N/A,N/A,0.247945911,N/A
Kansas St-2014,0.533333333,0.404173668,0.359748362,0.289206719,0.624044881,0.263327246,0.338569903,0.297780355,0.310520127,0.488243329,0.946168391,0.527939446,0.346904646,0.495807873,N/A,N/A,N/A,0.429392318,N/A
Saint Louis-2014,0.266666667,0.358057899,0.493853396,0.344082075,0.376994021,0.492349231,0.546869755,0.45080371,0.434908039,0.399933878,0.47440905,0.26719543,0.259751079,0.76310928,N/A,N/A,N/A,0.417384945,N/A
Louisville-2014,0.2,0.831575912,0.846459341,0.613343503,0.725890775,0.254167029,0.330463307,0.546748706,0.743972183,0.643202303,0.715198859,0.267395527,0.30083181,0.770783004,N/A,N/A,N/A,0.192991097,N/A
Manhattan-2014,0.8,0.470683967,0.459097926,0.408402484,0.591306067,0.294211919,0.359365305,0.704534868,0.510642798,0.267761574,0.995021165,0.477232034,0.374874109,0.679124627,N/A,N/A,N/A,0.498197775,N/A
U Mass-2014,0.333333333,0.442873245,0.406746954,0.441440098,0.54079533,0.341632192,0.408630423,0.57908431,0.289626233,0.420598637,0.566409547,0.52104644,0.4019297,0.668466676,N/A,N/A,N/A,0.436407191,N/A
Duke-2014,0.133333333,0.867685706,0.619662164,0.623276005,0.586915869,0.56976383,0.395611046,0.329895844,0.432725335,0.667039576,0.719569242,0.645638052,0.579942059,0.679124627,N/A,N/A,N/A,0.147722778,N/A
Mercer-2014,0.866666667,0.644581912,0.528341636,0.597378095,0.512537199,0.590647634,0.441555205,0.423456878,0.278658568,0.50777934,0.633784111,0.549939798,0.439448195,0.633224385,N/A,N/A,N/A,0.373295722,N/A
Texas-2014,0.4,0.497111511,0.360751953,0.358263991,0.791415319,0.552896939,0.549183746,0.63828849,0.359120827,0.408836956,0.592605678,0.473644082,0.37092643,0.58746625,N/A,N/A,N/A,0.33414676,N/A
Arizona St-2014,0.6,0.49181423,0.444044999,0.509912431,0.254306416,0.408892699,0.504638153,0.602749894,0.160427066,0.47966752,0.615471681,0.513494492,0.379505639,0.541566008,N/A,N/A,N/A,0.268408445,N/A
Michigan-2014,0.066666667,0.821157927,0.54941704,0.699478716,0.555158985,0.708069853,0.672796623,0.678223524,0.576462327,0.68989504,0.327235732,0.386136018,0.223264575,0.668466676,N/A,N/A,N/A,0.146521295,N/A
Wofford-2014,0.933333333,0.415945403,0.295271551,0.332469305,0.48195327,0.324351186,0.523450135,0.117579093,0.347145564,0.420945944,0.665233861,0.640545921,0.646971788,0.390933636,N/A,N/A,N/A,0.298408221,N/A
BYU-2015,0.666666667,0.710562483,0.527338046,0.55907029,0.555209255,0.738341636,0.569750292,0.260923266,0.391067833,0.548527786,0.675060682,0.648073719,0.612816591,0.633224385,N/A,N/A,N/A,0.321236409,N/A
Mississippi-2015,0.666666667,0.515504846,0.391861396,0.305986455,0.586178584,0.764319051,0.412876977,0.378102351,0.356059965,0.42711732,0.440250708,0.610862523,0.487746652,0.495807873,N/A,N/A,N/A,0.276490474,N/A
Hampton-2015,1,0.133962336,0.157871405,0.125383508,0.541385158,0.210121791,0.510908814,0.481673103,0.342340231,0.12779223,0.856137183,0.535712191,0.447349771,0.194685235,N/A,N/A,N/A,0.611271558,N/A
Manhattan-2015,1,0.288890131,0.299160232,0.349925736,0.480475348,0.4227614,0.317606672,0.291291735,0.503536319,0.261362445,0.960051555,0.497466009,0.534161413,0.422765383,N/A,N/A,N/A,0.665487571,N/A
Boise State-2015,0.666666667,0.579248787,0.514914801,0.568647241,0.353524893,0.531114507,0.641906118,0.219155653,0.320129947,0.431204854,0.55940254,0.455235132,0.465888321,0.656956089,N/A,N/A,N/A,0.238617622,N/A
Dayton-2015,0.666666667,0.451908051,0.473113974,0.570098121,0.198638033,0.363973679,0.608198139,0.254205756,0.387116969,0.452711164,0.466630029,0.387950693,0.443744016,0.668466676,N/A,N/A,N/A,0.387526959,N/A
N Florida-2015,1,0.544845893,0.393868266,0.574164024,0.398753988,0.561543654,0.405156894,0.389029822,0.287439299,0.383590418,0.423436508,0.642571043,0.524780235,0.495807873,N/A,N/A,N/A,0.392220954,N/A
Rob Morris-2015,1,0.342242574,0.263189937,0.394902998,0.484949328,0.516910373,0.180572649,0.275153916,0.570574102,0.232220727,0.597689192,0.614205528,0.568807739,0.378286202,N/A,N/A,N/A,0.601898493,N/A
Kentucky-2015,0,0.705265202,0.885598132,0.552882548,0.833923161,0.777628696,0.529130855,0.827967101,0.701942438,0.576746469,0.522659915,0,0,1,N/A,N/A,N/A,0.27613973,N/A
Cincinnati-2015,0.466666667,0.378658434,0.456087154,0.392752485,0.705900292,0.341222218,0.419137466,0.657974465,0.458807804,0.274493316,0.406955976,0.304617072,0.305718229,0.58746625,N/A,N/A,N/A,0.624622204,N/A
Purdue-2015,0.533333333,0.450524872,0.421967249,0.430383594,0.667544706,0.364209724,0.543304684,0.590513437,0.249113382,0.400334617,0.674969087,0.482969306,0.370373133,0.495807873,N/A,N/A,N/A,0.535787046,N/A
W Virginia-2015,0.266666667,0.448141096,0.463111977,0.161466248,0.811911848,0.276442258,0.413141433,0.339207925,0.850256341,0.385881308,0.982760538,0.430726664,0.81796536,0.633224385,N/A,N/A,N/A,0.436981814,N/A
Buffalo-2015,0.733333333,0.51176732,0.433708575,0.296845341,0.574914877,0.561336597,0.454483039,0.401606323,0.459010846,0.425173737,0.560940025,0.547207435,0.555223992,0.573681967,N/A,N/A,N/A,0.287318751,N/A
Maryland-2015,0.2,0.461354868,0.429995663,0.487168606,0.651874045,0.681218657,0.520185119,0.432939346,0.517224751,0.250193857,0.428670501,0.476076299,0.376322628,0.770783004,N/A,N/A,N/A,0.417496884,N/A
Valparaiso-2015,0.8,0.493992001,0.493460173,0.468117928,0.62171573,0.383242435,0.678716371,0.481591931,0.263128373,0.331501067,0.528508901,0.399577036,0.367084437,0.755009237,N/A,N/A,N/A,0.470906934,N/A
Butler-2015,0.333333333,0.46877106,0.500242654,0.323511702,0.587911204,0.379391169,0.753435386,0.296026022,0.340516235,0.331714794,0.550687943,0.368572306,0.45776294,0.58746625,N/A,N/A,N/A,0.335079589,N/A
Texas-2015,0.666666667,0.429659473,0.465119159,0.379195651,0.750871337,0.53072938,0.6501246,0.915873902,0.398326593,0.444609564,0.464261647,0.37566541,0.141525856,0.526360665,N/A,N/A,N/A,0.465556227,N/A
Notre Dame-2015,0.133333333,0.906679576,0.649769883,0.862728456,0.377918979,0.564264387,0.437634135,0.3300421,0.41150742,0.757780175,0.242373092,0.626521861,0.52881495,0.770783004,N/A,N/A,N/A,0.106327565,N/A
Northeastrn-2015,0.866666667,0.482279125,0.336903453,0.631304587,0.418419395,0.547513448,0.739327671,0.387461233,0.229729615,0.342187432,0.277872644,0.650316188,0.630366668,0.540287054,N/A,N/A,N/A,0.641890732,N/A
Wichita St-2015,0.4,0.587665577,0.623678393,0.409371649,0.622449664,0.414483247,0.761516554,0.463544748,0.485668601,0.62275795,0.572049173,0.26568435,0.359114476,0.816683246,N/A,N/A,N/A,0.179901643,N/A
Indiana-2015,0.6,0.718890985,0.416949607,0.667714205,0.567699536,0.499571391,0.43440472,0.32771737,0.24225563,0.445958717,0.497909674,0.621115784,0.572195904,0.449907631,N/A,N/A,N/A,0.334176611,N/A
